Year,m,d,Time,Time zone,Precipitation amount (mm),Maximum temperature (degC),Minimum temperature (degC)
2021,6,6,00:00,UTC,0.9,25.7,8.8
2021,6,7,00:00,UTC,0.3,24.6,9.7
2021,6,8,00:00,UTC,3.9,22.6,13.8
2021,6,9,00:00,UTC,-1,24.6,9.6
2021,6,10,00:00,UTC,-1,25.6,10.4
2021,6,11,00:00,UTC,-1,26.3,10.2
2021,6,12,00:00,UTC,14.4,23,13.1
2021,6,13,00:00,UTC,-1,17.2,11.1
2021,6,14,00:00,UTC,10.4,18.9,8.3
2021,6,15,00:00,UTC,-1,16.6,10.1
2021,6,16,00:00,UTC,-1,14.9,8.4
2021,6,17,00:00,UTC,-1,23.1,4.7
2021,6,18,00:00,UTC,-1,27,12.8
2021,6,19,00:00,UTC,1.8,21.2,12.9
2021,6,20,00:00,UTC,-1,22.4,16.4
2021,6,21,00:00,UTC,0.1,29.3,12.8
2021,6,22,00:00,UTC,0.1,30.7,16.3
2021,6,23,00:00,UTC,-1,23.1,15
2021,6,24,00:00,UTC,-1,23.9,12.8
2021,6,25,00:00,UTC,-1,24.5,10.8
2021,6,26,00:00,UTC,-1,23,14.9
2021,6,27,00:00,UTC,-1,24.4,8.8
2021,6,28,00:00,UTC,-1,23,9.1
2021,6,29,00:00,UTC,-1,23.7,7.3
2021,6,30,00:00,UTC,-1,20.1,9
2021,7,1,00:00,UTC,-1,22.9,8.3
2021,7,2,00:00,UTC,-1,27.3,7.4
2021,7,3,00:00,UTC,-1,29.4,9.8
2021,7,4,00:00,UTC,-1,30.1,12.4
2021,7,5,00:00,UTC,-1,29.4,12.6
2021,7,6,00:00,UTC,12.7,28.7,14.3
2021,7,7,00:00,UTC,0.6,26.9,16
2021,7,8,00:00,UTC,-1,25.4,17.8
2021,7,9,00:00,UTC,-1,27.4,13.3
2021,7,10,00:00,UTC,8.7,27.6,17.1
2021,7,11,00:00,UTC,-1,26.6,16.7
2021,7,12,00:00,UTC,-1,26.9,15.2
2021,7,13,00:00,UTC,-1,27.6,12.7
2021,7,14,00:00,UTC,-1,28.2,11
2021,7,15,00:00,UTC,0.6,30.8,14.1
2021,7,16,00:00,UTC,-1,24.7,13.5
2021,7,17,00:00,UTC,-1,25.9,8.4
2021,7,18,00:00,UTC,6.7,21.4,12
2021,7,19,00:00,UTC,-1,19,10.5
2021,7,20,00:00,UTC,0.3,18.6,8.6
2021,7,21,00:00,UTC,0.3,18.2,6.2
2021,7,22,00:00,UTC,-1,18.2,11.4
2021,7,23,00:00,UTC,-1,17.7,11.7
2021,7,24,00:00,UTC,-1,20.4,7.1
2021,7,25,00:00,UTC,-1,25.7,11.1
2021,7,26,00:00,UTC,-1,29.3,9.1
2021,7,27,00:00,UTC,-1,30.4,10.5
2021,7,28,00:00,UTC,-1,30.3,15.1
2021,7,29,00:00,UTC,13.4,26,16.8
2021,7,30,00:00,UTC,-1,22,14.1
2021,7,31,00:00,UTC,0.4,21.2,7.2
2021,8,1,00:00,UTC,3.5,20.5,9.3
2021,8,2,00:00,UTC,2.6,16.5,11.3
2021,8,3,00:00,UTC,0.1,17.5,10.3
2021,8,4,00:00,UTC,-1,19.1,6.3
2021,8,5,00:00,UTC,-1,21.3,3.1
2021,8,6,00:00,UTC,-1,23.2,4.8
2021,8,7,00:00,UTC,-1,23.8,9
2021,8,8,00:00,UTC,-1,22.2,15.9
2021,8,9,00:00,UTC,7.1,22.2,14
2021,8,10,00:00,UTC,1.4,22.6,13.9
2021,8,11,00:00,UTC,0.8,21.8,11.7
2021,8,12,00:00,UTC,-1,22.1,7.5
2021,8,13,00:00,UTC,-1,24.6,9.7
2021,8,14,00:00,UTC,12.4,19.5,10.6
2021,8,15,00:00,UTC,0.9,17.7,11.4
2021,8,16,00:00,UTC,8.5,20.1,6.6
2021,8,17,00:00,UTC,3.4,17.7,11.9
2021,8,18,00:00,UTC,6.3,18.9,12.6
2021,8,19,00:00,UTC,3.6,17.8,12.1
2021,8,20,00:00,UTC,1.4,17.2,11.8
2021,8,21,00:00,UTC,5.7,14.9,11.6
2021,8,22,00:00,UTC,-1,12.8,10.3
2021,8,23,00:00,UTC,-1,11.4,6.3
2021,8,24,00:00,UTC,18.7,14.2,3.3
2021,8,25,00:00,UTC,1.5,13.4,7.9
2021,8,26,00:00,UTC,-1,14.9,10.6
2021,8,27,00:00,UTC,-1,17.1,7.5
2021,8,28,00:00,UTC,-1,19.3,4.5
2021,8,29,00:00,UTC,-1,19.9,7.1
2021,8,30,00:00,UTC,-1,21,3.7
2021,8,31,00:00,UTC,-1,17.1,3.7
2021,9,1,00:00,UTC,-1,14.2,7.5
2021,9,2,00:00,UTC,12.1,11.1,5.6
2021,9,3,00:00,UTC,0.3,12.1,4.8
2021,9,4,00:00,UTC,-1,10.8,3.5
2021,9,5,00:00,UTC,-1,13.2,1
2021,9,6,00:00,UTC,-1,16.2,-0.4
2021,9,7,00:00,UTC,0.6,15.4,6.6
2021,9,8,00:00,UTC,0.5,19.3,11
2021,9,9,00:00,UTC,0.1,13.7,6
2021,9,10,00:00,UTC,6.5,15.3,1.7
2021,9,11,00:00,UTC,2,13,10.2
2021,9,12,00:00,UTC,13.1,15.1,11.4
2021,9,13,00:00,UTC,0.4,13.8,7.6
2021,9,14,00:00,UTC,1,10.7,5.5
2021,9,15,00:00,UTC,0.1,10.9,5.2
2021,9,16,00:00,UTC,-1,10,2.7
2021,9,17,00:00,UTC,-1,8.9,4.3
2021,9,18,00:00,UTC,-1,11.6,4.5
2021,9,19,00:00,UTC,-1,10.9,5.2
2021,9,20,00:00,UTC,-1,7.8,2
2021,9,21,00:00,UTC,-1,8.4,-2.3
2021,9,22,00:00,UTC,-1,10.3,-4.3
2021,9,23,00:00,UTC,1.3,10,7.3
2021,9,24,00:00,UTC,6.8,10.7,6.3
2021,9,25,00:00,UTC,-1,11,6.8
2021,9,26,00:00,UTC,-1,14.1,-0.8
2021,9,27,00:00,UTC,-1,17,0.6
2021,9,28,00:00,UTC,-1,14.2,2
2021,9,29,00:00,UTC,-1,11.9,0.7
2021,9,30,00:00,UTC,-1,10.6,6.5
2021,10,1,00:00,UTC,0.1,11.8,7.1
2021,10,2,00:00,UTC,-1,13.3,8.5
2021,10,3,00:00,UTC,-1,14.7,4.2
2021,10,4,00:00,UTC,14.8,12.9,10.6
2021,10,5,00:00,UTC,2.5,12.5,8.9
2021,10,6,00:00,UTC,0.3,11.9,9
2021,10,7,00:00,UTC,3.6,12.5,8.5
2021,10,8,00:00,UTC,3.2,12.2,6.2
2021,10,9,00:00,UTC,-1,14.7,9.6
2021,10,10,00:00,UTC,0.5,12.5,10.7
2021,10,11,00:00,UTC,13.5,11.3,7.6
2021,10,12,00:00,UTC,0.4,9.8,3.7
2021,10,13,00:00,UTC,-1,7,0.6
2021,10,14,00:00,UTC,0.3,7.1,-2.7
2021,10,15,00:00,UTC,15,10.4,6.7
2021,10,16,00:00,UTC,8.5,7.7,0.3
2021,10,17,00:00,UTC,4,6.4,1.5
2021,10,18,00:00,UTC,-1,4.6,0.6
2021,10,19,00:00,UTC,9.1,4,-5.4
2021,10,20,00:00,UTC,11.2,8.3,-0.2
2021,10,21,00:00,UTC,6.6,8.6,3.8
2021,10,22,00:00,UTC,5.6,6.2,0.5
2021,10,23,00:00,UTC,-1,1.5,-4.3
2021,10,24,00:00,UTC,2,1.7,-7
2021,10,25,00:00,UTC,0.2,8.8,1.6
2021,10,26,00:00,UTC,0.6,9.5,7.2
2021,10,27,00:00,UTC,1.8,7.9,4.2
2021,10,28,00:00,UTC,5.1,7.7,3.1
2021,10,29,00:00,UTC,0.2,10.7,7.2
2021,10,30,00:00,UTC,-1,9.4,7.4
2021,10,31,00:00,UTC,0.9,9.1,7.3
2021,11,1,00:00,UTC,-1,9.1,7.3
2021,11,2,00:00,UTC,-1,9.9,6.4
2021,11,3,00:00,UTC,2.7,7.2,4.8
2021,11,4,00:00,UTC,1.7,7.3,4.5
2021,11,5,00:00,UTC,0.6,6.3,3.7
2021,11,6,00:00,UTC,-1,3.8,-0.4
2021,11,7,00:00,UTC,-1,1.2,-3.2
2021,11,8,00:00,UTC,-1,0.2,-5.3
2021,11,9,00:00,UTC,2,1.3,-7.8
2021,11,10,00:00,UTC,0.1,5,1.2
2021,11,11,00:00,UTC,1.3,5.6,1.4
2021,11,12,00:00,UTC,-1,4.6,1.4
2021,11,13,00:00,UTC,-1,2.1,-4.7
2021,11,14,00:00,UTC,-1,-0.9,-6.5
2021,11,15,00:00,UTC,-1,4.2,-4.1
2021,11,16,00:00,UTC,0.7,5.2,2.1
2021,11,17,00:00,UTC,5.2,5.5,3.1
2021,11,18,00:00,UTC,0.2,4.2,-0.8
2021,11,19,00:00,UTC,1.1,1.2,-1.7
2021,11,20,00:00,UTC,0.3,2.3,-1.2
2021,11,21,00:00,UTC,-1,0.2,-4.3
2021,11,22,00:00,UTC,2.3,-2.4,-11.3
2021,11,23,00:00,UTC,1.9,-0.9,-6.6
2021,11,24,00:00,UTC,4.1,2.7,-9.2
2021,11,25,00:00,UTC,0.5,-2.9,-7.7
2021,11,26,00:00,UTC,-1,-5.7,-15.4
2021,11,27,00:00,UTC,-1,-11.2,-21.3
2021,11,28,00:00,UTC,-1,-14.7,-22
2021,11,29,00:00,UTC,-1,-12.9,-19.4
2021,11,30,00:00,UTC,0.3,-8,-18.9
2021,12,1,00:00,UTC,-1,-5.2,-12.1
2021,12,2,00:00,UTC,-1,-12.2,-22.9
2021,12,3,00:00,UTC,-1,-6.7,-20.9
2021,12,4,00:00,UTC,-1,-6.5,-17.9
2021,12,5,00:00,UTC,-1,-14.5,-23.2
2021,12,6,00:00,UTC,-1,-11.5,-26.3
2021,12,7,00:00,UTC,-1,-12.3,-25.2
2021,12,8,00:00,UTC,-1,-17.2,-26
2021,12,9,00:00,UTC,0.2,-7.7,-24
2021,12,10,00:00,UTC,1,-4.3,-8.9
2021,12,11,00:00,UTC,0.8,-3,-5
2021,12,12,00:00,UTC,0.1,0,-3
2021,12,13,00:00,UTC,1.8,0.8,-1.5
2021,12,14,00:00,UTC,0.2,1.6,-0.5
2021,12,15,00:00,UTC,0.2,2.3,-0.8
2021,12,16,00:00,UTC,-1,2.4,-0.1
2021,12,17,00:00,UTC,1,2.2,-3.1
2021,12,18,00:00,UTC,0.4,4.2,-2.1
2021,12,19,00:00,UTC,0.1,2,-5.3
2021,12,20,00:00,UTC,0.3,-5,-16.9
2021,12,21,00:00,UTC,-1,-6.6,-25.1
2021,12,22,00:00,UTC,-1,-9.1,-16
2021,12,23,00:00,UTC,4,-2.9,-10.1
2021,12,24,00:00,UTC,0.1,-6.5,-15.5
2021,12,25,00:00,UTC,1.1,-6.2,-16
2021,12,26,00:00,UTC,0.2,-8.3,-22.2
2021,12,27,00:00,UTC,-1,-8,-20.8
2021,12,28,00:00,UTC,0.3,-3.4,-21.6
2021,12,29,00:00,UTC,0.5,-1.7,-4.5
2021,12,30,00:00,UTC,3.2,-0.3,-2.1
2021,12,31,00:00,UTC,-1,0.4,-5.6
2022,1,1,00:00,UTC,-1,-3.2,-18.9
2022,1,2,00:00,UTC,1.9,-4.8,-22.2
2022,1,3,00:00,UTC,-1,-4.6,-5.7
2022,1,4,00:00,UTC,2.4,-4.3,-5.7
2022,1,5,00:00,UTC,1.1,-1.4,-6.2
2022,1,6,00:00,UTC,0.6,-6.2,-17.6
2022,1,7,00:00,UTC,1.9,-5.4,-13.8
2022,1,8,00:00,UTC,-1,-6.5,-17.2
2022,1,9,00:00,UTC,-1,-13.6,-21.3
2022,1,10,00:00,UTC,-1,-21.1,-25.8
2022,1,11,00:00,UTC,2,-1.3,-25.8
2022,1,12,00:00,UTC,0.2,1.4,-1.3
2022,1,13,00:00,UTC,-1,4.9,1.1
2022,1,14,00:00,UTC,-1,2.7,-0.8
2022,1,15,00:00,UTC,-1,2.6,-10.5
2022,1,16,00:00,UTC,0.7,1,-10.7
2022,1,17,00:00,UTC,-1,0.1,-4.1
2022,1,18,00:00,UTC,0.3,1.9,-10.4
2022,1,19,00:00,UTC,2.5,4,0.8
2022,1,20,00:00,UTC,0.2,1.9,-4.2
2022,1,21,00:00,UTC,-1,0.1,-5.3
2022,1,22,00:00,UTC,0.3,-5.2,-19
2022,1,23,00:00,UTC,-1,1.6,-8.3
2022,1,24,00:00,UTC,-1,2,-0.8
2022,1,25,00:00,UTC,-1,2.9,-12.4
2022,1,26,00:00,UTC,1.9,-0.5,-16.7
2022,1,27,00:00,UTC,0.3,-0.2,-1.2
2022,1,28,00:00,UTC,0.5,-0.8,-9.6
2022,1,29,00:00,UTC,2.9,0.4,-15.6
2022,1,30,00:00,UTC,0.3,-0.2,-5.9
2022,1,31,00:00,UTC,-1,-5.9,-12.6
2022,2,1,00:00,UTC,-1,-12.4,-19.2
2022,2,2,00:00,UTC,0.2,-10.7,-16.2
2022,2,3,00:00,UTC,-1,-12.2,-20.4
2022,2,4,00:00,UTC,4.9,-2.1,-15.4
2022,2,5,00:00,UTC,0.5,0.1,-2.7
2022,2,6,00:00,UTC,0.4,1,-3.8
2022,2,7,00:00,UTC,0.8,0.9,-2.7
2022,2,8,00:00,UTC,0.6,-0.8,-5.7
2022,2,9,00:00,UTC,-1,0.5,-12.1
2022,2,10,00:00,UTC,-1,1.4,-4.7
2022,2,11,00:00,UTC,-1,-0.6,-8.4
2022,2,12,00:00,UTC,1.7,0.6,-18.8
2022,2,13,00:00,UTC,3,1.4,-17
2022,2,14,00:00,UTC,1.3,2.3,-3.7
2022,2,15,00:00,UTC,6.7,0.6,-4.7
2022,2,16,00:00,UTC,0.5,2,0.3
2022,2,17,00:00,UTC,0.6,1.1,-0.9
2022,2,18,00:00,UTC,0.4,-0.9,-6.3
2022,2,19,00:00,UTC,-1,-3.9,-17.3
2022,2,20,00:00,UTC,-1,-4.6,-19.9
2022,2,21,00:00,UTC,-1,-4.8,-8.1
2022,2,22,00:00,UTC,-1,-5,-14.8
2022,2,23,00:00,UTC,2.5,-3.8,-20.6
2022,2,24,00:00,UTC,4,3.5,-3.9
2022,2,25,00:00,UTC,-1,2.9,-2.2
2022,2,26,00:00,UTC,-1,-0.6,-6.1
2022,2,27,00:00,UTC,-1,3.8,-4.8
2022,2,28,00:00,UTC,-1,5.6,-10.6
2022,3,1,00:00,UTC,-1,3.8,-1
2022,3,2,00:00,UTC,-1,4,-1.2
2022,3,3,00:00,UTC,-1,2.7,-6.9
2022,3,4,00:00,UTC,-1,1.4,-18.3
2022,3,5,00:00,UTC,-1,1.4,-14.4
2022,3,6,00:00,UTC,1.5,3.4,-6.4
2022,3,7,00:00,UTC,4.7,0,-4.8
2022,3,8,00:00,UTC,0.2,1.6,-3.1
2022,3,9,00:00,UTC,-1,-1.9,-5.4
2022,3,10,00:00,UTC,-1,2.1,-5.6
